clave,descripcion,linea,producto,descripcion_corta,color,espesor,medida,precio,inicial,venta,final,final
P382,QUAZAR BRONCE 0.80*1.80,PLA,Plastico,Quazar,Bronce,2.8,80X180,255.00,0,0,0,
P381,QUAZAR BRONCE 0.70*1.80,PLA,Plastico,Quazar,Bronce,2.8,70X180,223.00,0,2,0,
P415,QUAZAR AZUL 1.20*2.50,PLA,Plastico,Quazar,Azul,2.8,120X250,530.00,0,0,0,
P414,QUAZAR AZUL 1.20*2.20,PLA,Plastico,Quazar,Azul,2.8,120X220,467.00,0,0,0,
P412,QUAZAR AZUL 1.20*1.80,PLA,Plastico,Quazar,Azul,2.8,120X180,382.00,0,0,0,
P413,QUAZAR AZUL 1.00*2.00,PLA,Plastico,Quazar,Azul,2.8,100X200,353.00,0,0,0,
P411,QUAZAR AZUL 1.00*1.80,PLA,Plastico,Quazar,Azul,2.8,100X180,318.00,0,0,0,
P410,QUAZAR AZUL 0.80*1.80,PLA,Plastico,Quazar,Azul,2.8,80X180,255.00,0,0,0,
P409,QUAZAR AZUL 0.70*1.80,PLA,Plastico,Quazar,Azul,2.8,70X180,223.00,0,0,0,
P422,QUAZAR AMBAR 1.20*2.50,PLA,Plastico,Quazar,Ambar,2.8,120X250,530.00,0,0,0,
P421,QUAZAR AMBAR 1.20*2.20,PLA,Plastico,Quazar,Ambar,2.8,120X220,467.00,0,0,0,
P419,QUAZAR AMBAR 1.20*1.80,PLA,Plastico,Quazar,Ambar,2.8,120X180,382.00,0,0,0,
P420,QUAZAR AMBAR 1.00*2.00,PLA,Plastico,Quazar,Ambar,2.8,100X200,353.00,0,0,0,
P418,QUAZAR AMBAR 1.00*1.80,PLA,Plastico,Quazar,Ambar,2.8,100X180,318.00,0,0,0,
P417,QUAZAR AMBAR 0.80*1.80,PLA,Plastico,Quazar,Ambar,2.8,80X180,255.00,0,2,0,
P416,QUAZAR AMBAR 0.70*1.80,PLA,Plastico,Quazar,Ambar,2.8,70X180,223.00,0,0,0,
PVCELB6,PVCEL BLANCO 6MM DE 1.22*3.05,OTR,PVCEL,PVCEL,PVCEL,6,122X305,1.00,0,0,0,
CAMBIO FISICO,POLICARBONATO CELULAR,OTR,Cambio,Cambio,Cambio,Cambio,Cambio,100.00,0,0,0,
18*12B8,POLICARBONATO CEL1.83*12.20 BRONCE 8M,POL,Policarbonato,Celular,Bronce,8,183X1220,1.00,0,0,0,
18*48C,POLICARBONATO CEL1.83 X 4.88 CRISTAL 6.0,POL,Policarbonato,Celular,Cristal,6,183X488,"  1,509.00 ",0,0,0,
18*12OP,POLICARBONATO CEL1.83 X 12.20 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,183X1220,"  3,773.00 ",0,0,0,
18*12C,POLICARBONATO CEL1.83 X 12.20 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,183X1220,"  3,773.00 ",0,0,0,
12*73OP,POLICARBONATO CEL1.22 X 7.32 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,122X732,"  1,509.00 ",0,0,0,
21*12V,POLICARBONATO CEL.21.0 X 12.20 VERDE 6.M,POL,Policarbonato,Celular,Verde,6,210X1220,"  4,330.00 ",0,0,0,
21*36B,POLICARBONATO CEL.2.10 X 3.66 BRONCE 6.M,POL,Policarbonato,Celular,Bronce,6,210X366,"  1,453.00 ",0,0,0,
18*85C,POLICARBONATO CEL.1.83 X 8.54 CRISTAL 6.,POL,Policarbonato,Celular,Cristal,6,183X854,"  2,641.00 ",0,0,0,
18*24V,POLICARBONATO CEL.1.83 X 2.44 VERDE  6.0,POL,Policarbonato,Celular,Verde,6,183X244,755.00,0,0,0,
18*24C,POLICARBONATO CEL.1.83 X 2.44 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,183X244,755.00,0,0,0,
12*97OP,POLICARBONATO CEL.1.22 X 9.76 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,122X976,"  2,012.00 ",0,0,0,
12*61OP,POLICARBONATO CEL.1.22 X 6.10 OPALINO 6M,POL,Policarbonato,Celular,Blanco,6,122X610,"  1,258.00 ",0,0,0,
12*61C,POLICARBONATO CEL.1.22 X 6.10 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,122X610,"  1,258.00 ",0,0,0,
12*24C,POLICARBONATO CEL.1.22 X 2.44 CRISTAL 6M,POL,Policarbonato,Celular,Cristal,6,122X244,503.00,0,0,0,
21*48C,POLICARBONATO CEL. 2.10 X 4.88 CRIST.6.M,POL,Policarbonato,Celular,Cristal,6,210X488,"  1,732.00 ",0,0,0,
21*36OP,POLICARBONATO CEL. 2.10 X 3.66 OPALINO 6,POL,Policarbonato,Celular,Blanco,6,210X366,"  1,299.00 ",0,0,0,
18*97B,POLICARBONATO CEL. 1.83 X 9.76 BRONCE 6.,POL,Policarbonato,Celular,Bronce,6,183X976,"  3,018.00 ",0,0,0,
12*73A,POLICARBONATO CEL. 1.22 X 7.32 AZUL 6M,POL,Policarbonato,Celular,Azul,6,122X732,"  1,509.00 ",0,0,0,
12*48G,POLICARBONATO CEL. 1.22 X 4.88 GRIS 6M,POL,Policarbonato,Celular,Gris,6,122X488,"  1,006.00 ",0,0,0,
21*24B,POLICARBONATO CEL 21.0 X 2.44 BRONCE 6.M,POL,Policarbonato,Celular,Bronce,6,210X244,866.00,0,0,0,
21*24V,POLICARBONATO CEL 2.10X2.44 VERDE 6.M,POL,Policarbonato,Celular,Verde,6,210x244,866.00,0,0,0,
21*12C8,POLICARBONATO CEL 2.10X12.20 CRISTAL 8.M,POL,Policarbonato,Celular,Cristal,8,210X1220,"  1,000.00 ",0,0,0,
 21*12BCO8,POLICARBONATO CEL 2.10X12.20 BLANCO 8.M,POL,Policarbonato,Celular,Blanco,8,210X1220,"  1,000.00 ",0,0,0,
21*97V,POLICARBONATO CEL 2.10 X 9.76 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,210X976,"  3,464.00 ",0,0,0,
21*97OP,POLICARBONATO CEL 2.10 X 9.76 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,210X976,"  3,464.00 ",0,0,0,
21*97G,POLICARBONATO CEL 2.10 X 9.76 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,210X976,"  3,464.00 ",0,0,0,
21*97C,POLICARBONATO CEL 2.10 X 9.76 CRISTAL 6,POL,Policarbonato,Celular,Cristal,6,210X976,"  3,464.00 ",0,0,0,
21*97B,POLICARBONATO CEL 2.10 X 9.76 BRONCE 6,POL,Policarbonato,Celular,Bronce,6,210X976,"  3,464.00 ",0,0,0,
21*97A,POLICARBONATO CEL 2.10 X 9.76 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,210X976,"  3,464.00 ",0,0,0,
21*85V,POLICARBONATO CEL 2.10 X 8.54 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,210X854,"  3,031.00 ",0,0,0,
21*85OP,POLICARBONATO CEL 2.10 X 8.54 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,210X854,"  3,031.00 ",0,0,0,
21*85G,POLICARBONATO CEL 2.10 X 8.54 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,210X854,"  3,031.00 ",0,0,0,
21*85C,POLICARBONATO CEL 2.10 X 8.54 CRIST 6.0M,POL,Policarbonato,Celular,Cristal,6,210X854,"  3,031.00 ",0,0,0,
21*85B,POLICARBONATO CEL 2.10 X 8.54 BRONCE 6.0,POL,Policarbonato,Celular,Bronce,6,210X854,"  3,031.00 ",0,0,0,
21*61V,POLICARBONATO CEL 2.10 X 6.10 VERDE 6 MM,POL,Policarbonato,Celular,Verde,6,210X610,"  2,165.00 ",0,0,0,
21*61OP,POLICARBONATO CEL 2.10 X 6.10 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,210X610,"  2,165.00 ",0,0,0,
21*61G,POLICARBONATO CEL 2.10 X 6.10 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,210X610,"  2,165.00 ",0,0,0,
21*61C,POLICARBONATO CEL 2.10 X 6.10 CRISTAL 6,POL,Policarbonato,Celular,Cristal,6,210X610,"  2,165.00 ",0,2,0,
21*61B,POLICARBONATO CEL 2.10 X 6.10 BRONCE 6.M,POL,Policarbonato,Celular,Bronce,6,210X610,"  2,165.00 ",0,0,0,
21*61A,POLICARBONATO CEL 2.10 X 6.10 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,210X610,"  2,165.00 ",0,0,0,
21*48V,POLICARBONATO CEL 2.10 X 4.88 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,210X488,"  1,732.00 ",0,0,0,
21*48OP,POLICARBONATO CEL 2.10 X 4.88 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,210X488,"  1,732.00 ",0,0,0,
21*48G,POLICARBONATO CEL 2.10 X 4.88 GRIS 6.MM,POL,Policarbonato,Celular,Gris,6,210X488,"  1,732.00 ",0,0,0,
21*48B,POLICARBONATO CEL 2.10 X 4.88 BRONCE 6.0,POL,Policarbonato,Celular,Bronce,6,210X488,"  1,732.00 ",0,0,0,
21*48A,POLICARBONATO CEL 2.10 X 4.88 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,210X488,"  1,732.00 ",0,0,0,
21*36V,POLICARBONATO CEL 2.10 X 3.66 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,210X366,"  1,453.00 ",0,0,0,
21*36C,POLICARBONATO CEL 2.10 X 3.66 CRISTAL 6,POL,Policarbonato,Celular,Cristal,6,210X366,"  1,453.00 ",0,0,0,
21*36A,POLICARBONATO CEL 2.10 X 3.66 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,210X366,"  1,453.00 ",0,0,0,
21*24OP,POLICARBONATO CEL 2.10 X 2.44 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,210X244,866.00,0,0,0,
21*24G,POLICARBONATO CEL 2.10 X 2.44 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,210X244,866.00,0,0,0,
21*24C,POLICARBONATO CEL 2.10 X 2.44 CRISTAL 6.,POL,Policarbonato,Celular,Cristal,6,210X244,866.00,0,0,0,
21*24A,POLICARBONATO CEL 2.10 X 2.44 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,210X244,866.00,0,0,0,
21*12OP,POLICARBONATO CEL 2.10 X 12.20 OPALINO 6,POL,Policarbonato,Celular,Blanco,6,210X1220,"  4,330.00 ",0,0,0,
21*12G,POLICARBONATO CEL 2.10 X 12.20 GRIS 6.0M,POL,Policarbonato,Celular,Gris,6,210X1220,"  4,330.00 ",0,0,0,
21*12C,POLICARBONATO CEL 2.10 X 12.20 CRISTAL 6,POL,Policarbonato,Celular,Cristal,6,210X1220,"  4,330.00 ",0,0,0,
21*12A,POLICARBONATO CEL 2.10 X 12.20 AZUL 6.0M,POL,Policarbonato,Celular,Azul,6,210X1220,"  4,330.00 ",0,0,0,
21*85A,POLICARBONATO CEL 2.10 * 8.54 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,210X854,"  3,031.00 ",0,0,0,
21*73V,POLICARBONATO CEL 2.10 * 7.32 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,210X732,"  2,598.00 ",0,0,0,
21*73OP,POLICARBONATO CEL 2.10 * 7.32 OPALINO,POL,Policarbonato,Celular,Blanco,6,210X732,"  2,598.00 ",0,0,0,
21*73G,POLICARBONATO CEL 2.10 * 7.32 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,210X732,"  2,598.00 ",0,0,0,
21*73C,POLICARBONATO CEL 2.10 * 7.32 CRISTAL,POL,Policarbonato,Celular,Cristal,6,210X732,"  2,598.00 ",0,0,0,
21*73B,POLICARBONATO CEL 2.10 * 7.32 BRONCE 6.M,POL,Policarbonato,Celular,Bronce,6,210X732,"  2,598.00 ",0,0,0,
21*73A,POLICARBONATO CEL 2.10 * 7.32 AZUL 6,POL,Policarbonato,Celular,Azul,6,210X732,"  2,598.00 ",0,0,0,
21*12B,POLICARBONATO CEL 2.10 * 12.20 BRONCE 6.,POL,Policarbonato,Celular,Bronce,6,210X1220,"  4,330.00 ",0,0,0,
18*97V,POLICARBONATO CEL 1.83 X 9.76 VERDE 6.M,POL,Policarbonato,Celular,Verde,6,183X976,"  3,018.00 ",0,0,0,
18*97OP,POLICARBONATO CEL 1.83 X 9.76 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,183X976,"  3,018.00 ",0,0,0,
18*97G,POLICARBONATO CEL 1.83 X 9.76 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,183X976,"  3,018.00 ",0,0,0,
18*97C,POLICARBONATO CEL 1.83 X 9.76 CRIST 6.0M,POL,Policarbonato,Celular,Cristal,6,183X976,"  3,018.00 ",0,0,0,
18*97A,POLICARBONATO CEL 1.83 X 9.76 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,183X976,"  3,018.00 ",0,0,0,
18*85V,POLICARBONATO CEL 1.83 X 8.54 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,183X854,"  2,641.00 ",0,0,0,
18*85OP,POLICARBONATO CEL 1.83 X 8.54 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,183X854,"  2,641.00 ",0,0,0,
18*85G,POLICARBONATO CEL 1.83 X 8.54 GRIS 6.0M,POL,Policarbonato,Celular,Gris,6,183X854,"  2,641.00 ",0,0,0,
18*85B,POLICARBONATO CEL 1.83 X 8.54 BRONCE 6.M,POL,Policarbonato,Celular,Bronce,6,183X854,"  2,641.00 ",0,0,0,
18*85A,POLICARBONATO CEL 1.83 X 8.54 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,183X854,"  2,641.00 ",0,0,0,
18*73V,POLICARBONATO CEL 1.83 X 7.32 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,183X732,"  2,264.00 ",0,0,0,
18*73OP,POLICARBONATO CEL 1.83 X 7.32 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,183X732,"  2,264.00 ",0,0,0,
18*73G,POLICARBONATO CEL 1.83 X 7.32 GRIS  6.0M,POL,Policarbonato,Celular,Gris,6,183X732,"  2,264.00 ",0,0,0,
18*73C,POLICARBONATO CEL 1.83 X 7.32 CRISTAL 6.,POL,Policarbonato,Celular,Cristal,6,183X732,"  2,264.00 ",0,0,0,
18*73B,POLICARBONATO CEL 1.83 X 7.32 BRONCE 6.M,POL,Policarbonato,Celular,Bronce,6,183X732,"  2,264.00 ",0,0,0,
18*73A,POLICARBONATO CEL 1.83 X 7.32  AZUL 6.0M,POL,Policarbonato,Celular,Azul,6,183X732,"  2,264.00 ",0,0,0,
18*61G,POLICARBONATO CEL 1.83 X 610 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,183X610,"  1,887.00 ",0,0,0,
18*61V,POLICARBONATO CEL 1.83 X 6.10 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,183X610,"  1,887.00 ",0,0,0,
18*61OP,POLICARBONATO CEL 1.83 X 6.10 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,183X610,"  1,887.00 ",0,0,0,
18*61C,POLICARBONATO CEL 1.83 X 6.10 CRISTAL 6.,POL,Policarbonato,Celular,Cristal,6,183X610,"  1,887.00 ",0,0,0,
18*61B,POLICARBONATO CEL 1.83 X 6.10 BRONCE 6.0,POL,Policarbonato,Celular,Bronce,6,183X610,"  1,887.00 ",0,0,0,
18*61A,POLICARBONATO CEL 1.83 X 6.10 AZUL 6.0M,POL,Policarbonato,Celular,Azul,6,183X610,"  1,887.00 ",0,0,0,
18*48V,POLICARBONATO CEL 1.83 X 4.88 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,183X488,"  1,509.00 ",0,0,0,
18*48OP,POLICARBONATO CEL 1.83 X 4.88 OPALINO 6.,POL,Policarbonato,Celular,Blanco,6,183X488,"  1,509.00 ",0,0,0,
18*48G,POLICARBONATO CEL 1.83 X 4.88 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,183X488,"  1,509.00 ",0,0,0,
18*48B,POLICARBONATO CEL 1.83 X 4.88 BRONCE 6.0,POL,Policarbonato,Celular,Bronce,6,183X488,"  1,509.00 ",0,0,0,
18*48A,POLICARBONATO CEL 1.83 X 4.88 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,183X488,"  1,509.00 ",0,0,0,
18*36V,POLICARBONATO CEL 1.83 X 3.66 VERDE 6.0M,POL,Policarbonato,Celular,Verde,6,183X366,"  1,132.00 ",0,0,0,
18*36OP,POLICARBONATO CEL 1.83 X 3.66 OPALINO 6,POL,Policarbonato,Celular,Blanco,6,183X366,"  1,132.00 ",0,0,0,
18*36G,POLICARBONATO CEL 1.83 X 3.66 GRIS 6.0MM,POL,Policarbonato,Celular,Gris,6,183X366,"  1,132.00 ",0,0,0,
18*36C,POLICARBONATO CEL 1.83 X 3.66 CRISTAL 6.,POL,Policarbonato,Celular,Cristal,6,183X366,"  1,132.00 ",0,0,0,
18*36B,POLICARBONATO CEL 1.83 X 3.66 BRONCE 6.M,POL,Policarbonato,Celular,Bronce,6,183X366,"  1,132.00 ",0,0,0,
18*36A,POLICARBONATO CEL 1.83 X 3.66 AZUL 6.0MM,POL,Policarbonato,Celular,Azul,6,183X366,"  1,132.00 ",0,0,0,
18*24OP,POLICARBONATO CEL 1.83 X 2.44 OPALINO 6,POL,Policarbonato,Celular,Blanco,6,183X244,755.00,0,1,0,
18*24G,POLICARBONATO CEL 1.83 X 2.44 GRIS 6M,POL,Policarbonato,Celular,Gris,6,183X244,755.00,0,0,0,
18*24B,POLICARBONATO CEL 1.83 X 2.44 BRONCE 6M,POL,Policarbonato,Celular,Bronce,6,183X244,755.00,0,2,0,
