CLAVE|DESCRIPCION|LINEA|GRABADO|COLOR|LONGITUD|ANCHO|ESPESOR|PRECIO
122*610G6|POL. CELULAR 1.22*6.10 GRIS 6.0MM|POL|NINGUNO|GRIS|6.1|1.22|6|1518.00
122*610OP6|POL. CELULAR 1.22*6.10 BLANCO 6.0MM|POL|NINGUNO|BLANCO|6.1|1.22|6|1518.00
122*610V6|POL. CELULAR 1.22*6.10 VERDE 6.0MM|POL|NINGUNO|VERDE|6.1|1.22|6|1518.00
122*732A6|POL. CELULAR 1.22*7.32 AZUL 6.0MM|POL|NINGUNO|AZUL|7.32|1.22|6|1822.00
122*732B6|POL. CELULAR 1.22*7.32 BRONCE 6.0MM|POL|NINGUNO|BRONCE|7.32|1.22|6|1822.00
122*732C6|POL. CELULAR 1.22*7.32 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|7.32|1.22|6|1741.00
122*732G6|POL. CELULAR 1.22*7.32 GRIS 6.0MM|POL|NINGUNO|GRIS|7.32|1.22|6|1822.00
122*732OP6|POL. CELULAR 1.22*7.32 BLANCO 6.0MM|POL|NINGUNO|BLANCO|7.32|1.22|6|1822.00
122*732V6|POL. CELULAR 1.22*7.32 VERDE 6.0MM|POL|NINGUNO|VERDE|7.32|1.22|6|3036.00
122*854A6|POL. CELULAR 1.22*8.54 AZUL 6.0MM|POL|NINGUNO|AZUL|8.54|1.22|6|2125.00
122*854B6|POL. CELULAR 1.22*8.54 BRONCE 6.0MM|POL|NINGUNO|BRONCE|8.54|1.22|6|2125.00
122*854C6|POL. CELULAR 1.22*8.54 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|8.54|1.22|6|2032.00
122*854G6|POL. CELULAR 1.22*8.54 GRIS 6.0MM|POL|NINGUNO|GRIS|8.54|1.22|6|2125.00
122*854OP6|POL. CELULAR 1.22*8.54 BLANCO 6.0MM|POL|NINGUNO|BLANCO|8.54|1.22|6|2125.00
122*854V6|POL. CELULAR 1.22*8.54 VERDE 6.0MM|POL|NINGUNO|VERDE|8.54|1.22|6|2125.00
122*976A6|POL. CELULAR 1.22*9.76 AZUL 6.0MM|POL|NINGUNO|AZUL|9.76|1.22|6|2429.00
122*976B6|POL. CELULAR 1.22*9.76 BRONCE 6.0MM|POL|NINGUNO|BRONCE|9.76|1.22|6|2429.00
122*976C6|POL. CELULAR 1.22*9.76 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|9.76|1.22|6|2322.00
122*976G6|POL. CELULAR 1.22*9.76 GRIS 6.0MM|POL|NINGUNO|GRIS|9.76|1.22|6|2429.00
122*976OP6|POL. CELULAR 1.22*9.76 BLANCO 6.0MM|POL|NINGUNO|BLANCO|9.76|1.22|6|2429.00
122*976V6|POL. CELULAR 1.22*9.76 VERDE 6.0MM|POL|NINGUNO|VERDE|9.76|1.22|6|2429.00
210*1220P|POL.CEL. 2.10*12.20 GRIS PERLECENTE|POL|NINGUNO|GRIS|12.2|2.1|6|5226.00
122*1220P|POL.CEL.1.22*12.20 GRIS PERLECENTE|POL|NINGUNO|GRIS|12.2|1.22|6|3036.00
183*1220A6|POL. CELULAR 1.83*12.20 AZUL 6.0MM|POL|NINGUNO|AZUL|12.2|1.83|6|4555.00
183*1220B6|POL. CELULAR 1.83*12.20 BRONCE 6.0MM|POL|NINGUNO|BRONCE|12.2|1.83|6|4555.00
183*1220B8|POL. CELULAR 1.83*12.20 BRONCE 8.0MM|POL|NINGUNO|BRONCE|12.2|1.83|6|0.00
183*1220C10|POL. CELULAR 1.83*12.20 CRISTAL  10.0MM|POL|NINGUNO|CRISTAL|12.2|1.83|6|0.00
183*1220C6|POL. CELULAR 1.83*12.20 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|12.2|1.83|6|4354.00
183*1220C8|POL. CELULAR 1.83*12.20 CRISTAL 8.0MM|POL|NINGUNO|CRISTAL|12.2|1.83|6|0.00
183*1220G6|POL. CELULAR 1.83*12.20 GRIS 6.0MM|POL|NINGUNO|GRIS|12.2|1.83|6|4555.00
183*1220OP6|POL. CELULAR 1.83*12.20 BLANCO 6.0MM|POL|NINGUNO|BLANCO|12.2|1.83|6|4555.00
183*1220OP8|POL. CELULAR 1.83*12.20 BLANCO 8.0MM|POL|NINGUNO|BLANCO|12.2|1.83|6|0.00
183*1220V6|POL. CELULAR 1.83*12.20 VERDE 6.0MM|POL|NINGUNO|VERDE|12.2|1.83|6|4555.00
183*244A6|POL. CELULAR 1.83*2.44 AZUL 6.0MM|POL|NINGUNO|AZUL|2.44|1.83|6|911.00
183*244B6|POL. CELULAR 1.83*2.44 BRONCE 6.0MM|POL|NINGUNO|BRONCE|2.44|1.83|6|911.00
183*244C6|POL. CELULAR  1.83*2.44 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|2.44|1.83|6|871.00
183*244C6E|POL. SOLIDO 1.83*2.44 CRISTAL 6.0MM EXT.|POL|NINGUNO|CRISTAL|2.44|1.83|6|0.00
183*244CE|POL. SOLIDO 1.83*2.44 CRISTAL 3.0MM EXT.|POL|NINGUNO|CRISTAL|2.44|1.83|6|0.00
183*244CSI3|POL. SOLIDO 1.83*2.44 CRISTAL 3.0MM INT.|POL|NINGUNO|CRISTAL|2.44|1.83|6|0.00
183*244G6|POL. CELULAR 1.83*2.44 GRIS 6.0MM|POL|NINGUNO|GRIS|2.44|1.83|6|911.00
183*244OP6|POL. CELULAR 1.83*2.44 BLANCO 6.0MM|POL|NINGUNO|BLANCO|2.44|1.83|6|911.00
183*244V6|POL. CELULAR 1.83*2.44 VERDE 6.0MM|POL|NINGUNO|VERDE|2.44|1.83|6|911.00
183*366A6|POL. CELULAR 1.83*3.66 AZUL 6.0MM|POL|NINGUNO|AZUL|3.66|1.83|6|1366.00
183*366B6|POL. CELULAR 1.83*3.66 BRONCE 6.0MM|POL|NINGUNO|BRONCE|3.66|1.83|6|1366.00
183*366C6|POL. CELULAR 1.83*3.66 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|3.66|1.83|6|1306.00
183*366G6|POL. CELULAR 1.83*3.66 GRIS 6.0MM|POL|NINGUNO|GRIS|3.66|1.83|6|1306.00
183*366OP6|POL. CELULAR 1.83*3.66 BLANCO 6.0MM|POL|NINGUNO|BLANCO|3.66|1.83|6|1366.00
183*366V6|POL. CELULAR 1.83*3.66 VERDE 6.0MM|POL|NINGUNO|VERDE|3.66|1.83|6|1366.00
183*488A6|POL. CELULAR 1.83*4.88 AZUL 6.0MM|POL|NINGUNO|AZUL|4.88|1.83|6|1822.00
183*488B6|POL. CELULAR 1.83*4.88 BRONCE 6.0MM|POL|NINGUNO|BRONCE|4.88|1.83|6|1822.00
183*488C6|POL. CELULAR 1.83*4.88 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|4.88|1.83|6|1741.00
183*488G6|POL. CELULAR 1.83*4.88 GRIS 6.0MM|POL|NINGUNO|GRIS|4.88|1.83|6|1822.00
183*488OP6|POL. CELULAR 1.83*4.88 BLANCO 6.0MM|POL|NINGUNO|BLANCO|4.88|1.83|6|1822.00
183*488V6|POL. CELULAR 1.83*4.88 VERDE 6.0MM|POL|NINGUNO|VERDE|4.88|1.83|6|1822.00
183*610A6|POL. CELULAR 1.83*6.10 AZUL 6.0MM|POL|NINGUNO|AZUL|6.1|1.83|6|1822.00
183*610B6|POL. CELULAR 1.83*6.10 BRONCE 6.0MM|POL|NINGUNO|BRONCE|6.1|1.83|6|2277.00
183*610C6|POL. CELULAR 1.83*6.10 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|6.1|1.83|6|2177.00
183*610G6|POL. CELULAR 1.83*6.10 GRIS 6.0MM|POL|NINGUNO|GRIS|6.1|1.83|6|2277.00
183*610OP6|POL. CELULAR  1.83 *6.10 BLANCO 6.0MM|POL|NINGUNO|BLANCO|6.1|1.83|6|2277.00
183*610V6|POL. CELULAR 1.83*6.10 VERDE 6.0MM|POL|NINGUNO|VERDE|6.1|1.83|6|2733.00
183*732A6|POL. CELULAR 1.83*7.32 AZUL 6.0MM|POL|NINGUNO|AZUL|7.32|1.83|6|2733.00
183*732B6|POL. CELULAR 1.83*7.32 BRONCE 6.0MM|POL|NINGUNO|BRONCE|7.32|1.83|6|2733.00
183*732C6|POL. CELULAR 1.83*7.32 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|7.32|1.83|6|2612.00
183*732G6|POL. CELULAR  1.83*7.32 GRIS 6.0MM|POL|NINGUNO|GRIS|7.32|1.83|6|2733.00
183*732OP6|POL. CELULAR 1.83*7.32 BLANCO 6.0MM|POL|NINGUNO|BLANCO|7.32|1.83|6|2733.00
183*732V6|POL. CELULAR 1.83*7.32 VERDE 6.0 MM|POL|NINGUNO|VERDE|7.32|1.83|6|2733.00
183*854A6|POL. CELULAR 1.83*8.54 AZUL 6.0MM|POL|NINGUNO|AZUL|8.54|1.83|6|3188.00
183*854B6|POL. CELULAR 1.83*8.54 BRONCE  6.0MM|POL|NINGUNO|BRONCE|8.54|1.83|6|3188.00
183*854C6|POL. CELULAR 1.83*8.54 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|8.54|1.83|6|3047.00
183*854G6|POL. CELULAR 1.83*8.54 GRIS 6.0MM|POL|NINGUNO|GRIS|8.54|1.83|6|3188.00
183*854OP6|POL. CELULAR 1.83*8.54 BLANCO 6.0MM|POL|NINGUNO|BLANCO|8.54|1.83|6|3188.00
183*976A6|POL. CELULAR 1.83*9.76 AZUL 6.0MM|POL|NINGUNO|AZUL|9.76|1.83|6|3644.00
183*976B6|POL. CELULAR 1.83*9.76 BRONCE 6.0MM|POL|NINGUNO|BRONCE|9.76|1.83|6|3644.00
183*976C6|POL. CELULAR 1.83*9.76 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|9.76|1.83|6|3644.00
183*976G6|POL. CELULAR 1.83*9.76 GRIS 6.0MM|POL|NINGUNO|GRIS|9.76|1.83|6|3644.00
183*976OP6|POL. CELULAR 1.83*9.76 BLANCO 6.0MM|POL|NINGUNO|BLANCO|9.76|1.83|6|3644.00
183*976V6|POL. CELULAR 1.83*9.76 VERDE 6.0MM|POL|NINGUNO|VERDE|9.76|1.83|6|3644.00
183PERLECENTE|POL. CELULAR 1.83*12.20 GRIS PERLECENTE|POL|NINGUNO|GRIS|12.2|1.83|6|4555.00
210*1220A6|POL. CELULAR 2.10*12.20 AZUL 6.0MM|POL|NINGUNO|AZUL|12.2|2.1|6|5226.00
210*1220B6|POL. CELULAR 2.10*12.20 BRONCE 6.0MM|POL|NINGUNO|BRONCE|12.2|2.1|6|5226.00
210*1220B8|POL. CELULAR 2.10*12.20 BRONCE 8.0MM|POL|NINGUNO|BRONCE|12.2|2.1|8|5226.00
210*1220C6|POL. CELULAR 2.10*12.20 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|12.2|2.1|6|4996.00
210*1220C8|POL. CELULAR 2.10*12.20 CRISTAL 8.0MM|POL|NINGUNO|CRISTAL|12.2|2.1|8|0.00
210*1220G6|POL. CELULAR 2.10*12.20 GRIS 6.0MM|POL|NINGUNO|GRIS|12.2|2.1|6|5226.00
210*1220OP6|POL. CELULAR 2.10*12.20 BLANCO 6.0MM|POL|NINGUNO|BLANCO|12.2|2.1|6|5226.00
210*1220OP8|POL. CELULAR 2.10*12.20 BLANCO 8.0MM|POL|NINGUNO|BLANCO|12.2|2.1|8|0.00
210*1220V6|POL. CELULAR 2.10*12.20 VERDE 6.0MM|POL|NINGUNO|VERDE|12.2|2.1|6|5226.00
210*244A6|POL. CELULAR 2.10*2.44 AZUL 6.0MM|POL|NINGUNO|AZUL|2.44|2.1|6|1045.00
210*244B6|POL. CELULAR 2.10*2.44 BRONCE 6.0MM|POL|NINGUNO|BRONCE|2.44|2.1|6|1045.00
210*244C6|POL. CELULAR 2.10*2.44 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|2.44|2.1|6|1499.00
210*244G6|POL.CELULAR 2.10*2.44 GRIS 6.0MM|POL|NINGUNO|GRIS|2.44|2.1|6|1045.00
210*244OP6|POL. CELULAR 2.10*2.44 BLANCO 6.0MM|POL|NINGUNO|BLANCO|2.44|2.1|6|1045.00
210*244V6|POL. CELULAR 2.10*2.44 VERDE 6.0MM|POL|NINGUNO|VERDE|2.44|2.1|6|1045.00
210*366A6|POL. CELULAR 2.10*3.66 AZUL 6.0MM|POL|NINGUNO|AZUL|3.66|2.1|6|1568.00
210*366B6|POL. CELULAR 2.10*3.66 BRONCE 6.0MM|POL|NINGUNO|BRONCE|3.66|2.1|6|1568.00
210*366C6|POL. CELULAR 2.10*3.66 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|3.66|2.1|6|1499.00
210*366G6|POL. CELULAR 2.10*3.66 GRIS 6.0MM|POL|NINGUNO|GRIS|3.66|2.1|6|1568.00
210*366OP6|POL. CELULAR 2.10*3.66 BLANCO 6.0MM|POL|NINGUNO|BLANCO|3.66|2.1|6|1568.00
210*366V6|POL. CELULAR 2.10*3.66 VERDE 6.0MM|POL|NINGUNO|VERDE|3.66|2.1|6|1568.00
210*488A6|POL. CELULAR 2.10*4.88 AZUL 6.0MM|POL|NINGUNO|AZUL|4.88|2.1|6|2091.00
210*488B6|POL. CELULAR 2.10*4.88 BRONCE 6.0MM|POL|NINGUNO|BRONCE|4.88|2.1|6|2091.00
210*488C6|POL. CELULAR 2.10*4.88 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|4.88|2.1|6|1998.00
210*488G6|POL. CELULAR 2.10*4.88 GRIS  6.0MM|POL|NINGUNO|GRIS|4.88|2.1|6|2091.00
210*488OP6|POL. CELULAR 2.10*4.88 BLANCO 6.0MM|POL|NINGUNO|BLANCO|4.88|2.1|6|2091.00
210*488V6|POL. CELULAR 2.10*4.88 VERDE 6.0MM|POL|NINGUNO|VERDE|4.88|2.1|6|2091.00
210*610A6|POL. CELULAR 2.10*6.10 AZUL  6.0MM|POL|NINGUNO|AZUL|6.1|2.1|6|2613.00
210*610B6|POL. CELULAR 2.10*6.10 BRONCE 6.0MM|POL|NINGUNO|BRONCE|6.1|2.1|6|2613.00
210*610C6|POL.CELULAR 2.10*610 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|6.1|2.1|6|2498.00
210*610G6|POL.CELULAR 2.10*610 GRIS 6.0MM|POL|NINGUNO|GRIS|6.1|2.1|6|2613.00
210*610OP6|POL. CELULAR 2.10*6.10 OPALINO 6.0MM|POL|NINGUNO|BLANCO|6.1|2.1|6|2613.00
210*610V6|POL. CELULAR 2.10*6.10 VERDE 6.0MM|POL|NINGUNO|VERDE|6.1|2.1|6|2613.00
210*732A6|POL.CELULAR 2.10*732  AZUL 6.0MM|POL|NINGUNO|AZUL|7.32|2.1|6|3136.00
210*732B6|POL.CELULAR 2.10*732 BRONCE 6.0MM|POL|NINGUNO|BRONCE|7.32|2.1|6|3136.00
210*732C6|POL.CELULAR 2.10*732 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|7.32|2.1|6|2998.00
210*732G6|POL.CELULAR 2.10*732 GRIS 6.0MM|POL|NINGUNO|GRIS|7.32|2.1|6|3136.00
210*732OP6|POL.CELULAR 2.10*732 BLANCO 6.0MM|POL|NINGUNO|BLANCO|7.32|2.1|6|3136.00
210*732V6|POL.CELULAR 2.10*732 VERDE 6.0MM|POL|NINGUNO|VERDE|7.32|2.1|6|3136.00
210*854A6|POL.CELULAR 2.10*8.54 AZUL 6.0MM|POL|NINGUNO|AZUL|8.54|2.1|6|3659.00
210*854B6|POL.CELULAR 2.10*8.54 BRONCE 6.0MM|POL|NINGUNO|BRONCE|8.54|2.1|6|3659.00
210*854C6|POL.CELULAR 2.10*8.54 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|8.54|2.1|6|3497.00
210*854G6|POL.CELULAR 2.10*8.54 GRIS 6.0MM|POL|NINGUNO|GRIS|8.54|2.1|6|3659.00
210*854OP6|POL.CELULAR 2.10*8.54 BLANCO 6.0MM|POL|NINGUNO|BLANCO|8.54|2.1|6|3659.00
210*854V6|POL.CELULAR 2.10*8.54 VERDE 6.0MM|POL|NINGUNO|VERDE|8.54|2.1|6|3659.00
210*976A6|POL. CELULAR 2.10*9.76 AZUL 6.0MM|POL|NINGUNO|AZUL|9.76|2.1|6|4181.00
210*976B6|POL. CELULAR 2.10*9.76 BRONCE 6.0MM|POL|NINGUNO|BRONCE|9.76|2.1|6|4181.00
210*976C6|POL. CELULAR 2.10*9.76 CRISTAL6.0MM|POL|NINGUNO|CRISTAL|9.76|2.1|6|3997.00
210*976G6|POL. CELULAR 2.10*9.76 GRIS 6.0MM|POL|NINGUNO|GRIS|9.76|2.1|6|4181.00
210*976OP6|POL. CELULAR 2.10*9.76 BLANCO 6.0MM|POL|NINGUNO|BLANCO|9.76|2.1|6|4181.00
R72ACRYLIT|LAMINA ACRYLIT T-8 R72 .81*5.00 BLANCA |LAM|NINGUNO|BLANCA |5|0.81|24|1288.00
145*25LISA|ROLLO DE LAMINA LISA 1.45*25.00 MTS|LAM|NINGUNO|BLANCO|25|1.45|1.8|5329.00
.90*25LISA|ROLLO DE LAMINA  LISA  .90*25.00 MTS BCO|LAM|NINGUNO|BLANCO|25|0.9|1|3308.00
122*25LISA|ROLLO DE LAMINA LISA 1.22*25.00 MTS BCA|LAM|NINGUNO|BLANCO|25|1.22|1|4483.50
127VERDE|LAMINA T/RURAL 1.20 *1.27 VERDE|LAM|NINGUNO|VERDE|1.27|1.2|1.8|168.00
127BLANCA|LAMINA T/RURAL 1.20 *1.27 BLANCA|LAM|NINGUNO|BLANCA |1.27|1.2|1.8|168.00
127AMARILLA|LAMINA T/RURAL 1.20*1.27 AMARILLA|LAM|NINGUNO|AMARILLO|1.27|10.2|1.8|168.00
254AMARILLA|LAMINA T/RURAL 1.20 *2.54 AMARILLA|LAM|NINGUNO|AMARILLO|2.54|1.2|1.8|336.00
254BLANCA|LAMINA T/RURAL 1.20 *2.54 BLANCA|LAM|NINGUNO|BLANCO|2.54|1.2|1.8|336.00
254VERDE|LAMINA T/RURAL 1.20 *2.54 VERDE|LAM|NINGUNO|VERDE|2.54|1.2|1.8|336.00
305BLANCA|LAMINA T/RURAL 1.20*3.05 BLANCA|LAM|NINGUNO|BLANCO|3.05|1.2|1|403.00
305VERDE|LAMINA RIB  1.27*3.05  BLANCO|LAM|NINGUNO|BLANCO|3.05|1.27|1|0.00
305AMARILLA|LAMINA T/RURAL 1.20*3.05 AMARILLA|LAM|NINGUNO|AMARILLO|3.05|1.2|1.8|403.00
381AMARILLA|LAMINA T/RURAL 1.20*3.81 AMARILLA|LAM|NINGUNO|AMARILLO|3.81|1.2|1.8|504.00
381BLANCA|LAMINA T/RURAL 1.20*3.81 BLANCA|LAM|NINGUNO|BLANCO|3.81|1.2|1.8|504.00
381VERDE|LAMINA T/RURAL 1.20*3.81 VERDE|LAM|NINGUNO|VERDE|3.81|1.2|1.8|504.00
610BLANCA|LAMINAT/RURAL 1.20*6.10 BLANCA|LAM|NINGUNO|BLANCO|6.1|1.2|1|807.00
244R101P|LAMINA T/R-101 1.07*2.44 POLIESTER|LAM|NINGUNO|POLIESTER|2.44|1.07|1.8|408.00
305R101P|LAMINA T/R-101 1.07*305 POLIESTER|LAM|NINGUNO|POLIESTER|3.05|1.07|1|511.00
366R101P|LAMINA T/R-101 1.07*3.66 POLIESTER|LAM|NINGUNO|POLIESTER|3.66|1.07|1|613.00
488R101P|LAMINA T/R-101 1.07*4.88 POLIESTER|LAM|NINGUNO|POLIESTER|4.88|1.07|1|817.00
610R101P|LAMINA T/R-101 1.07*6.10 POLIESTER|LAM|NINGUNO|POLIESTER|6.1|1.07|1|1021.00
244R101A|LAMINA T/R-101 1.07*2.44 ACRILICA|LAM|NINGUNO|ACRILICA|6.1|1.07|1|731.00
305R101A|LAMINA T/R-101 1.07*3.05 ACRILICA|LAM|NINGUNO|ACRILICA|3.05|1.07|1|913.00
366R101A|LAMINA T/R-101 1.07*3.66 ACRILICA|LAM|NINGUNO|ACRILICA|3.66|1.07|1|1096.00
488R101A|LAMINA T/R-101 1.07*4.88 ACRILICA|LAM|NINGUNO|ACRILICA|4.88|1.07|1|1461.00
610R101A|LAMINA T/R-101 1.07*6.10 ACRILICA|LAM|NINGUNO|ACRILICA|6.1|1.07|1|1827.00
732R101A|LAMINA T/R-101 1.07*7.32 ACRILICA|LAM|NINGUNO|ACRILICA|7.32|1.07|1|2192.00
244ASBP|LAMINA T/ASBESTO 1.00*2.44 POLIESTER|LAM|NINGUNO|POLIESTER|2.44|1|1|409.00
305ASBP|LAMINA T/ASBESTO 1.00*3.05 POLIESTER|LAM|NINGUNO|POLIESTER|3.05|1|1|512.00
366ASBP|LAMINA T/ASBESTO 1.00*3.66 POLIESTER|LAM|NINGUNO|POLIESTER|3.66|1|1|614.00
488ASBP|LAMINA T/ASBESTO 1.00*4.88 POLIESTER|LAM|NINGUNO|POLIESTER|4.88|1|1|819.00
610ASBP|LAMINA T/ASBESTO 1.00*6,10 POLIESTER|LAM|NINGUNO|POLIESTER|6.1|1|1|1024.00
732ASBP|LAMINA T/ASBESTO 1.00*7,32 POLIESTER|LAM|NINGUNO|POLIESTER|7.32|1|1|1229.00
244RIBB|LAMINA RIB 1.27*2.44  BRONCE|LAM|NINGUNO|BRONCE|2.44|1.27|1|0.00
244RIBC|LAMINA RIB  1.27*2.44 CRISTAL|LAM|NINGUNO|CRISTAL|2.44|1.27|1|0.00
244RIBOP|LAMINA RIB  1.27*2.44 BLANCA|LAM|NINGUNO|BLANCO|2.44|1.27|1|0.00
305RIBB|LAMINA RIB  1.27*3.05 BRONCE|LAM|NINGUNO|BRONCE|3.05|1.27|1|0.00
305RIBOP|LAMINA RIB  1.27*3.05 OPALINO|LAM|NINGUNO|OPALINO|3.05|1.07|1|0.00
305RIBC|LAMINA RIB  1.27*3.05  CRISTAL|LAM|NINGUNO|CRISTAL|3.05|1.27|1|0.00
366RIBB|LAMINA RIB  1.27*3.05  BRONCE|LAM|NINGUNO|BRONCE|3.66|1.27|1|0.00
366RIBC|LAMINA RIB  1.27*3.05  CRISTAL|LAM|NINGUNO|CRISTAL|3.66|1.07|1|0.00
366RIBOP|LAMINA RIB  1.27*3.05  BLANCO|LAM|NINGUNO|OPALINO|3.66|1.27|1|0.00
488RIBB|LAMINA RIB  1.27*4.88 HUMO|LAM|NINGUNO|HUMO|4.88|1.27|1|0.00
488RIBC|LAMINA RIB  1.27*4.88 CRISTAL|LAM|NINGUNO|CRISTAL|4.88|1.27|1|0.00
488RIBOP|LAMINA RIB 1.27*4.88 OPALINO|LAM|NINGUNO|BLANCO|4.88|1.27|1|0.00
610RIBB|LAMINA RIB 1.27*6.10 BRONCE|LAM|NINGUNO|BRONCE|6.1|1.27|1|0.00
610RIBOP|LAMINA RIB 1.27*6,10 OPALINO|LAM|NINGUNO|BLANCO|6.1|1.27|1|0.00
610RIBC|LAMINA RIB 1.27*6,10 OPALINO|LAM|NINGUNO|CRISTAL|6.1|1.07|1|0.00
