clave,descripcion
122*488G6,POL. CELULAR 1.22*4.88 GRIS 6.0MM
122*488OP6,POL. CELULAR 1.22*4.88 BLANCO 6.0MM
122*488V6,POL.CELULAR 1.22*4.88 VERDE 6.0MM
122*610A6,POL. CELULAR 1.22*6.10 AZUL 6.0MM
122*610B6,POL. CELULAR 1.22*6.10 BRONCE 6.0MM
122*610C6,POL. CELULAR  1.22*6.10 CRISTAL 6.0MM
122*610G6,POL. CELULAR 1.22*6.10 GRIS 6.0MM
122*610OP6,POL. CELULAR 1.22*6.10 BLANCO 6.0MM
122*610V6,POL. CELULAR 1.22*6.10 VERDE 6.0MM
122*732A6,POL. CELULAR 1.22*7.32 AZUL 6.0MM
122*732B6,POL. CELULAR 1.22*7.32 BRONCE 6.0MM
122*732C6,POL. CELULAR 1.22*7.32 CRISTAL 6.0MM
122*732G6,POL. CELULAR 1.22*7.32 GRIS 6.0MM
122*732OP6,POL. CELULAR 1.22*7.32 BLANCO 6.0MM
122*732V6,POL. CELULAR 1.22*7.32 VERDE 6.0MM
122*854A6,POL. CELULAR 1.22*8.54 AZUL 6.0MM
122*854B6,POL. CELULAR 1.22*8.54 BRONCE 6.0MM
122*854C6,POL. CELULAR 1.22*8.54 CRISTAL 6.0MM
122*854G6,POL. CELULAR 1.22*8.54 GRIS 6.0MM
122*854OP6,POL. CELULAR 1.22*8.54 BLANCO 6.0MM
122*854V6,POL. CELULAR 1.22*8.54 VERDE 6.0MM
122*976A6,POL. CELULAR 1.22*9.76 AZUL 6.0MM
122*976B6,POL. CELULAR 1.22*9.76 BRONCE 6.0MM
122*976C6,POL. CELULAR 1.22*9.76 CRISTAL 6.0MM
122*976G6,POL. CELULAR 1.22*9.76 GRIS 6.0MM
122*976OP6,POL. CELULAR 1.22*9.76 BLANCO 6.0MM
122*976V6,POL. CELULAR 1.22*9.76 VERDE 6.0MM
1220PERLECENTE,POL.CEL. 2.10*12.20 GRIS PERLECENTE
127AMARILLA,LAMINA T/RURAL 1.20 *1.27 AMARILLA
127BLANCA,LAMINA T/RURAL 1.20 *1.27 BLANCA
127VERDE,LAMINA T/RURAL 1.20 *1.27 VERDE
145*25LISA,ROLLO DE LAMINA LISA 1.45*25.00 MTS
1812PERLECENTE,POL.CEL.1.22*12.20 GRIS PERLECENTE
183*1220A6,POL. CELULAR 1.83*12.20 AZUL 6.0MM
183*1220B6,POL. CELULAR 1.83*12.20 BRONCE 6.0MM
183*1220B8,POL. CELULAR 1.83*12.20 BRONCE 8.0MM
183*1220C10,POL. CELULAR 1.83*12.20 CRISTAL  10.0MM
183*1220C6,POL. CELULAR 1.83*12.20 CRISTAL 6.0MM
183*1220C8,POL. CELULAR 1.83*12.20 CRISTAL 8.0MM
183*1220G6,POL. CELULAR 1.83*12.20 GRIS 6.0MM
183*1220OP6,POL. CELULAR 1.83*12.20 BLANCO 6.0MM
183*1220OP8,POL. CELULAR 1.83*12.20 BLANCO 8.0MM
183*1220V6,POL. CELULAR 1.83*12.20 VERDE 6.0MM
183*244A6,POL. CELULAR 1.83*2.44 AZUL 6.0MM
183*244B6,POL. CELULAR 1.83*2.44 BRONCE 6.0MM
183*244C6,POL. CELULAR  1.83*2.44 CRISTAL 6.0MM
183*244C6E,POL. SOLIDO 1.83*2.44 CRISTAL 6.0MM EXT.
183*244CE,POL. SOLIDO 1.83*2.44 CRISTAL 3.0MM EXT.
183*244CSI3,POL. SOLIDO 1.83*2.44 CRISTAL 3.0MM INT.
183*244G6,POL. CELULAR 1.83*2.44 GRIS 6.0MM
183*244OP6,POL. CELULAR 1.83*2.44 BLANCO 6.0MM
183*244V6,POL. CELULAR 1.83*2.44 VERDE 6.0MM
183*366A6,POL. CELULAR 1.83*3.66 AZUL 6.0MM
183*366B6,POL. CELULAR 1.83*3.66 BRONCE 6.0MM
183*366C6,POL. CELULAR 1.83*3.66 CRISTAL 6.0MM
183*366G6,POL. CELULAR 1.83*3.66 GRIS 6.0MM
183*366OP6,POL. CELULAR 1.83*3.66 BLANCO 6.0MM
183*366V6,POL. CELULAR 1.83*3.66 VERDE 6.0MM
183*488A6,POL. CELULAR 1.83*4.88 AZUL 6.0MM
183*488B6,POL. CELULAR 1.83*4.88 BRONCE 6.0MM
183*488C6,POL. CELULAR 1.83*4.88 CRISTAL 6.0MM
183*488G6,POL. CELULAR 1.83*4.88 GRIS 6.0MM
183*488OP6,POL. CELULAR 1.83*4.88 BLANCO 6.0MM
183*488V6,POL. CELULAR 1.83*4.88 VERDE 6.0MM
183*610A6,POL. CELULAR 1.83*6.10 AZUL 6.0MM
183*610B6,POL. CELULAR 1.83*6.10 BRONCE 6.0MM
183*610C6,POL. CELULAR 1.83*6.10 CRISTAL 6.0MM
183*610G6,POL. CELULAR 1.83*6.10 GRIS 6.0MM
183*610OP6,POL. CELULAR  1.83 *6.10 BLANCO 6.0MM
183*610V6,POL. CELULAR 1.83*6.10 VERDE 6.0MM
183*732A6,POL. CELULAR 1.83*7.32 AZUL 6.0MM
183*732B6,POL. CELULAR 1.83*7.32 BRONCE 6.0MM
183*732C6,POL. CELULAR 1.83*7.32 CRISTAL 6.0MM
183*732G6,POL. CELULAR  1.83*7.32 GRIS 6.0MM
183*732OP6,POL. CELULAR 1.83*7.32 BLANCO 6.0MM
183*732V6,POL. CELULAR 1.83*7.32 VERDE 6.0 MM
183*854A6,POL. CELULAR 1.83*8.54 AZUL 6.0MM
183*854B6,POL. CELULAR 1.83*8.54 BRONCE  6.0MM
183*854C6,POL. CELULAR 1.83*8.54 CRISTAL 6.0MM
183*854G6,POL. CELULAR 1.83*8.54 GRIS 6.0MM
183*854OP6,POL. CELULAR 1.83*8.54 BLANCO 6.0MM
183*976A6,POL. CELULAR 1.83*9.76 AZUL 6.0MM
183*976B6,POL. CELULAR 1.83*9.76 BRONCE 6.0MM
183*976C6,POL. CELULAR 1.83*9.76 CRISTAL 6.0MM
183*976G6,POL. CELULAR 1.83*9.76 GRIS 6.0MM
183*976OP6,POL. CELULAR 1.83*9.76 BLANCO 6.0MM
183*976V6,POL. CELULAR 1.83*9.76 VERDE 6.0MM
183PERLECENTE,POL. CELULAR 1.83*12.20 GRIS PERLECENTE
210*1220A6,POL. CELULAR 2.10*12.20 AZUL 6.0MM
210*1220B6,POL. CELULAR 2.10*12.20 BRONCE 6.0MM
210*1220B8,POL. CELULAR 2.10*12.20 BRONCE 8.0MM
210*1220C6,POL. CELULAR 2.10*12.20 CRISTAL 6.0MM
210*1220C8,POL. CELULAR 2.10*12.20 CRISTAL 8.0MM
210*1220G6,POL. CELULAR 2.10*12.20 GRIS 6.0MM
210*1220OP6,POL. CELULAR 2.10*12.20 BLANCO 6.0MM
210*1220OP8,POL. CELULAR 2.10*12.20 BLANCO 8.0MM
210*1220V6,POL. CELULAR 2.10*12.20 VERDE 6.0MM
210*244A6,POL. CELULAR 2.10*2.44 AZUL 6.0MM
210*244B6,POL. CELULAR 2.10*2.44 BRONCE 6.0MM
210*244C6,POL. CELULAR 2.10*2.44 CRISTAL 6.0MM
210*244G6,POL.CELULAR 2.10*2.44 GRIS 6.0MM
210*244OP6,POL. CELULAR 2.10*2.44 BLANCO 6.0MM
210*244V6,POL. CELULAR 2.10*2.44 VERDE 6.0MM
210*366A6,POL. CELULAR 2.10*3.66 AZUL 6.0MM
210*366B6,POL. CELULAR 2.10*3.66 BRONCE 6.0MM
210*366C6,POL. CELULAR 2.10*3.66 CRISTAL 6.0MM
210*366G6,POL. CELULAR 2.10*3.66 GRIS 6.0MM
210*366OP6,POL. CELULAR 2.10*3.66 BLANCO 6.0MM
210*366V6,POL. CELULAR 2.10*3.66 VERDE 6.0MM
210*488A6,POL. CELULAR 2.10*4.88 AZUL 6.0MM
210*488B6,POL. CELULAR 2.10*4.88 BRONCE 6.0MM
210*488C6,POL. CELULAR 2.10*4.88 CRISTAL 6.0MM
210*488G6,POL. CELULAR 2.10*4.88 GRIS  6.0MM
210*488OP6,POL. CELULAR 2.10*4.88 BLANCO 6.0MM
210*488V6,POL. CELULAR 2.10*4.88 VERDE 6.0MM
210*610A6,POL. CELULAR 2.10*6.10 AZUL  6.0MM
210*610B6,POL. CELULAR 2.10*6.10 BRONCE 6.0MM
210*610C6,POL.CELULAR 2.10*610 CRISTAL 6.0MM
210*610G6,POL.CELULAR 2.10*610 GRIS 6.0MM
210*610OP6,POL. CELULAR 2.10*6.10 OPALINO 6.0MM
210*610V6,POL. CELULAR 2.10*6.10 VERDE 6.0MM
210*732A6,POL.CELULAR 2.10*732  AZUL 6.0MM
210*732B6,POL.CELULAR 2.10*732 BRONCE 6.0MM
210*732C6,POL.CELULAR 2.10*732 CRISTAL 6.0MM
210*732G6,POL.CELULAR 2.10*732 GRIS 6.0MM
210*732OP6,POL.CELULAR 2.10*732 BLANCO 6.0MM
210*732V6,POL.CELULAR 2.10*732 VERDE 6.0MM
210*854A6,POL.CELULAR 2.10*8.54 AZUL 6.0MM
210*854B6,POL.CELULAR 2.10*8.54 BRONCE 6.0MM
210*854C6,POL.CELULAR 2.10*8.54 CRISTAL 6.0MM
210*854G6,POL.CELULAR 2.10*8.54 GRIS 6.0MM
210*854OP6,POL.CELULAR 2.10*8.54 BLANCO 6.0MM
210*854V6,POL.CELULAR 2.10*8.54 VERDE 6.0MM
210*976A6,POL. CELULAR 2.10*9.76 AZUL 6.0MM
210*976B6,POL. CELULAR 2.10*9.76 BRONCE 6.0MM
210*976C6,POL. CELULAR 2.10*9.76 CRISTAL6.0MM
210*976G6,POL. CELULAR 2.10*9.76 GRIS 6.0MM
210*976OP6,POL. CELULAR 2.10*9.76 BLANCO 6.0MM
244ASBP,LAMINA T/ASBESTO 1.00*2.44 POLIESTER
244R101P,LAMINA T/R-101 1.07*2.44 POLIESTER
244RIBB,LAMINA RIB 1.27*2.44  BRONCE
244RIBC,LAMINA RIB  1.27*2.44  CRISTAL
244RIBGRIS,LAMINA RIB  1.27*2.44  GRIS
244RIBOP,LAMINA RIB  1.27*2.44 BLANCA
254AMARILLA,LAMINA T/RURAL 1.20 *2.54 AMARILLA
254BLANCA,LAMINA T/RURAL 1.20 *2.54 BLANCA
254VERDE,LAMINA T/RURAL 1.20 *2.54 VERDE
305AMARILLA,LAMINA T/RURAL 1.20*3.05 AMARILLA
305ASBP,LAMINA T/ASBESTO 1.00*3.05 POLIESTER
305BLANCA,LAMINA T/RURAL 1.20*3.05 BLANCA
305BRONCERIB,LAMINA RIB1.27*3.05 BRONCE
305GALV,LAMINA R-101 1.07*305 GALVANIZADA
305R101A,LAMINA T/R-101 1.07*305 ACRILICA
305R101P,LAMINA T/R-101 1.07*305 POLIESTER
305RIBB,LAMINA RIB  1.27*3.05  BRONCE
305RIBC,LAMINA RIB 1.27*305 CRISTAL
305RIBOP,LAMINA RIB  1.27*3.05  BLANCO
305VERDE,LAMINA T/RURAL 1.20 *3.05 VERDE
366ASBP,LAMINA T/ASBESTO 1.00*3.66 POLIESTER
366R101A,LAMINA T/R-101 1.07*3.66 ACRILICA
366R101P,LAMINA T/R-101 1.07*3.66 POLIESTER
366RIBB,LAMINA RIB  1.27*3.66  BRONCE
366RIBC,LAMINA RIB  1.27*3.66  CRISTAL
366RIBGRIS,LAMINA RIB  1.27*3.66  HUMO
366RIBOP,LAMINA RIB  1.27*3.66  BLANCO
366RIBROMAC,LAMINA RIB 1.27*3.66 CRISTAL PUNTA ROMA
381AMARILLA,LAMINA T/RURAL 1.20*3.81 AMARILLA
381BLANCA,LAMINA T/RURAL 1.20*3.81 BLANCA
381VERDE,LAMINA T/RURAL 1.20*3.81 VERDE
488ASBP,LAMINA T/ASBESTO 1.00*4.88 POLIESTER
488R101P,LAMINA T/R-101 1.07*4.88 POLIESTER
488RIBC,LAMINA RIB 1.27*4.88 CRISTAL
488RIBH,LAMINA RIB  1.27*4.88 BRONCE
488RIBOP,LAMINA RIB  1.27*4.88 BLANCA
610ASBP,LAMINA T/ASBESTO 1.00*6.10 POLIESTER
610BLANCA,LAMINAT/RURAL 1.20*6.10 BLANCA
610R101A,LAMINA T/R-101 1.07*6.10 ACRILICA
610R101P,LAMINA T/R-101 1.07*6.10 POLIESTER
610RIBB,LAMINA RIB  1.27*6.10 BRONCE
610RIBOP,LAMINA RIB  1.27*6.10 BLANCA
732 RIB,
732ASBP,LAMINA T/ASBESTO 1.07*7.32 POLIESTER
732R101P,LAMINA T/R-101 1.07*7.32 POLIESTER
732RIBB,LAMINA RIB  1.27*7.32 BRONCE
732RIBOP,LAMINA RIB  1.27*7.32 BLANCO
732RIBROMAB,LAMINA T/RIB 1.27*3.66 BRONCE PUNTA ROMA
90*25LISA,ROLLO DE LAMINA  LISA  .90*25.00 MTS BCO
ACR1,ACRILETA(S) .90*1.20 CRISTAL 5.6 MM C/L
ACR1A,ACRILETA(S) .90*1.20 CRISTAL 5.6 MM RECT
ACR2,ACRILETA(S) 1.20*1.50 CRISTAL 5.6 MM C/L
ACR2A,ACRILETA(S) 1.20*1.50 CRISTAL 5.6 MM REC
ACR3,ACRILETA(S) 1.20*1.80 CRISTAL 5.6 MM C/L
ACR3A,ACRILETA(S) 1.20*1.80 CRISTAL 5.6 MM REC
ACRESPECIAL,ACRILETA ESPECIAL 1.62*1.70 RECTANGULAR
ADECRYL,ADECRYL EXTRA (BASE SOLVENTE) 960 ML
ADECRYL3,ADECRYL 3 COMPONENTES
ADHESIVO AGUA,ADHESIVO FRANKLIN B/AGUA CUB.15.2 LTS
ADHESIVOBSOLVENT,ADHESIVO FRANKLIN B/SOLVENTE CUB.19 LTS
ANGULOE244B,ACC.ANGULO EXT.GLASLINER 2.44
ANGULOI244B,ACC.ANGULO INT.GLASLINER 2.44
ANTIES,ANTIESTATICO/ABRILLANTADOR  2
ARCO,ARCO CAÑON 1.00*2.30 Z01 3 MM
ARCO1,ARCO CAÑON 1.00*1.40 Z01 3MM
B4,BURBUJA  .44*.44  Z01
B6,BURBUJA DE  ACRILICO 60*60  Z01 3MM
B9,BURBUJA DE ACRILICO 90*90 Z01 3MM
BARRA DIV2.44B,ACCE.BARRA DIV. GLASLINER 2.44
C-1,CORTE ACRILICO .30*144
C0101,ACRILICO(S) 1.20*1.80 C010 (ROSA C)3.0MM
C0104,ACRILICO(S)1.80*2.40 C010 (ROSA C.)3.0MM
C0151,ACRILICO(S) 1.20*1.80 C015 (ROSA F)3.0MM
C0154,ACRILICO(S) 1.80*2.40 C015 (ROSA O)3.0MM
C0221,ACRILICO(S)1.20*1.80 C022 (DURAZNO)3.0MM
C0224,ACRILICO(S)1.80*240 C022 (DURAZNO)3.0MM
C0471,ACRILICO(S)1.20*1.80 C047 (AMARILLO)3.0M
C0474,ACRILICO(S)1.80*2.40 C047 (AMARILLO)3.0M
C0671,ACRILICO(S)1.20*1.80 C067 (VERDE)3.0M
C0674,ACRILICO(S)1.80*2.40 C067 (VERDE)3.0M
C0821,ACRILICO(S)1.20*1.80 C082 (AZUL)3.0M
C0824,ACRILICO(S)1.80*2.40 C082 (AZUL)3.0M
C0921,ACRILICO(S)1.20*1.80 C092 (VIOLETA)3.0M
C0924,ACRILICO(S)1.80*2.40 C092 (VIOLETA)3.0M
C1,ACRILICO(S)  1.20*1.80 CRISTAL 3.0MM
C11,CORTE DE  ACRILICO 30*144
C11.5,ACRILICO(S) 1.20*1.80 CRISTAL 1.5 MM
C110,ACRILICO(S) 1.20*1.80 CRISTAL 10.0MM
C112,ACRILICO(S) 1.20*1.80 CRISTAL 12.0MM
C115,ACRILICO(S) 1.20*1.80 CRISTAL 15.0MM
C118,ACRILICO(S) 1.20*1.80 CRISTAL 18.0MM
C12,ACRILICO(S) 1.20*1.80 CRISTAL 2.0MM
C12.5,ACRILICO(S) 1.20*1.80 CRISTAL 2.5 MM
C121,ACRILICO(S) 1.20*1.80 CRISTAL 21.0MM
C124,ACRILICO(S) 1.20*1.80 CRISTAL 24.0MM
C14,ACRILICO(S)  1.20*1.80 CRISTAL 4.0MM
C15,ACRILICO(S) 1.20*1.80 CRISTAL 5.0MM
C16,ACRILICO(S) 1.20*1.80 CRISTAL 6.0MM
C16AI,ACRILICO(S) 1.20*1.80 CRISTAL A.I. 6.0MM
C18,ACRILICO(S)  1.20*1.80 CRISTAL 8.0MM
C19,ACRILICO(S) 1.20*1.80 CRISTAL 9.0MM
C1I,ACRILICO(S) 1.20*1.80 CRISTAL A.I.3.0MM
C2,ACRILICO(S) 1.20*2.40 CRISTAL 3.0MM
C210,ACRILICO(S) 1.20*2.40 CRISTAL 10.0MM
C212,ACRILICO(S) 1.20*2.40 CRISTAL 12.0MM
C215,ACRILICO(S) 1.20*2.40 CRISTAL 15.0MM
C218,ACRILICO(S) 1.20*2.40 CRISTAL 18.0MM
C221,ACRILICO(S) 1.20*2.40 CRISTAL 21.0MM
C224,ACRILICO(S) 1.20*2.40 CRISTAL 24.0MM
C24,ACRILICO(S) 1.20*2.40 CRISTAL 4.0MM
C24.5,ACRILICO(S) 1.20*2.40 CRISTAL 4.5MM
C25,ACRILICO(S) 1.20*2.40 CRISTAL 5.0MM
C25.6,ACRILICO(S) 1.20*2.40 CRISTAL 5.6MM
C26,ACRILICO(S) 1.20*2.40 CRISTAL 6.0MM
C28,ACRILICO(S) 1.20*2.40 CRISTAL 8.0MM
C29,ACRILICO(S) 1.20*2.40 CRISTAL 9.0MM
C2I,ACRILICO(S) 1.20*2.40 CRISTAL 3.0MM A.I.
C3,ACRILICO(S) 1.80*1.80 CRISTAL 3.0MM
C34,ACRILICO(S) 1.80*1.80 CRISTAL 4.0MM
C35,ACRILICO(S) 1.80*1.80 CRISTAL 5.0MM
C36,ACRILICO(S) 1.80*1.80 CRISTAL 6.0MM
C3I,ACRILICO(S) 1.80*1.80 CRISTAL 3.0MM A.I.
C4,ACRILICO(S) 1.80*2.40 CRISTAL 3.0MM
C410,ACRILICO(S) 1.80*2.40 CRISTAL 10.0MM
C412,ACRILICO(S) 1.80*2.40 CRISTAL 12.0MM
C418,ACRILICO(S) 1.80*2.40 CRISTAL 18.0MM
C4320,ACRILICO  1.60*3.20  CRISTAL  3.0MM
C44,ACRILICO(S) 1.80*2.40 CRISTAL 4.0MM
C44.5,ACRILICO(S) 1.80*2.40 CRISTAL 4.5MM
C45,ACRILICO(S) 1.80*2.40 CRISTAL 5.0MM
C46,ACRILICO(S) 1.80*2.40 CRISTAL  6.0MM
C46I,ACRILICO(S) 1.80*2.40 CRISTAL 6.0MM A.I
C48,ACRILICO(S) 1.80*2.40 CRISTAL 8.0MM
C49,ACRILICO(S) 1.80*2.40 CRISTAL 9.0MM
C4I,ACRILICO(S) 1.80*2.40 CRISTAL 3.0MM A.I.
CORTE LISA,LAMINA LISA BLANCA 1.22*4.00 MTS
CORTE PLASTICO,CORTE PLASTICO .50*.50
D12,DOMO CIRCULAR 1.20 COLOR  Z01 3MM
D1215V,DOMOT/BURBUJA 1.20*1.50 C/VENTILA Z01
D1218M,DOMO T/BURBUJA 1.20*1.80 M.P Z01
D1224M,DOMO T/BURBUJA 1.20*2.40 M/P Z01
D12M,DOMOT/BURBUJA 1.20*1.20 M.P. Z01
D235,DOMO TIPO BURBUJA DE 2.35*1.35 Z01 M.P
D4,DOMO T-BURBUJA 44X44 MP Z01
D55,DOMO .55.5*.85 CON VENTILA  Z01
D6118C,DOMO BURBUJA .60*1.80 C.V. Z01
D69V,DOMO T/BURBUJA 60*90 C/VENTILA Z01
D6V,DOMO T-BURBUJA 60X60 CV Z01
DIF(1),DIFERENCIA DE POLICARBNATO  CEL
DOM15X2,DOMO ARCO-CAÑON 1.15 X 2.35 Z-01 3.0MM
DOMOCAÑON,DOMO CAÑON A.1.30*L1.80*F.30*D1.44 Z01
ESPEJO,ACRILICO (S)1.20*2.40 ESPEJO 3.0MM
ESPEJO1.5,ACRILICO (S)1.20*2.40 ESPEJO 1.5MM
ESQEXT2.44B,ACCE.ESQ.EXTERIOR GLASLINER2.44
ESQINT2.44,ACCE.ESQ.INTERIOR GLASLINER 2.44
FINIQUITO,FINIQUITO
FLETE,FLETE
GALVANIZADA,LAMINA T-R101 1.07*2.44 GALVANIZADA
GARFIO,GARFIO
H111,ACRILICO(S) 1.20*1.80 H-11 3.0MM
H1112,ACRILICO(S) 1.20*1.80 H-11 2.0MM
H1114,ACRILICO(S) 1.20*1.80 H-11 4.0MM
H1115,ACRILICO(S) 1.20*1.80 H-11 5.0MM
H1116,ACRILICO(S) 1.20*1.80 H-11 6.0MM
H111I,ACRILICO(S) 1.20*1.80 H-11 3MM A.I.
H112,ACRILICO(S) 1.20*2.40 H-11 3.0MM
H1124,ACRILICO(S) 1.20*2.40 H-11 4.0MM
H1125,ACRILICO(S) 1.20*2.40 H-11 5.0MM
H1126,ACRILICO(S) 1.20*2.40 H-11 6.0MM
H112I,ACRILICO(S) 1.20*2.40 H-11 3.0MM A.I
H113,ACRILICO(S) 1.80*1.80 H-11 3.0MM
H1134,ACRILICO(S) 1.80*1.80 H-11 4.0MM
H113I,ACRILICO(S) 1.80*1.80 H-11 3.0MM A.I.
H114,ACRILICO(S) 1.80*2.40 H-11 3.0MM
H1144,ACRILICO(S) 1.80*2.40 H-11 4.0MM
H1145,ACRILICO(S) 1.80*2.40 H-11 5.0MM
H1146,ACRILICO(S) 1.80*2.40 H-11 6.0MM
H114I,ACRILICO(S) 1.80*2.40 H-11 3.0MM A.I.
H252,ACRILICO(S) 1.80*2.40 H-25 3.0MM
HP366B,PERFIL(S) H 3.66 MTS BRONCE 6.0MM
HP366C,PERFIL(S) H 3.66 MTS CRISTAL 6.0MM
HPB6,PERFIL(S) H 7.32 MTS BRONCE 6.0MM
HPB8,PERFIL(S) H 7.32 MTS BRONCE 8.0MM
HPC6,PERFIL(S) H 7.32 MTS CRISTAL 6.0MM
HPC8,PERFIL(S) H 7.32 MTS CRISTAL 8.0MM
HPOP6,PERFIL(S) H 7.32 MTS BLANCO 6.0MM
HPOP8,PERFIL(S) H 7.32 MTS BLANCO 8.0MM
HZ1,ACRILICO(S) 1.20*1.80 H-Z  3.0MM
HZ4,ACRILICO(S) 1.80*2.40 H-Z 3.0MM
L-0512,ACRILICO(S) 1.20*2.40 L051C/V 3.0MM
L0322,ACRILICO(S) 1.20*2.40 L032 ROSA 3.0MM
L0432,ACRILICO(S)1.20*2.40 L043 AMARILLO 3.0MM
L0516,ACRILICO(S) 1.20*2.40 L051 MF1 6.0MM
L0522,ACRILICO(S) 1.20*2.40 L052 VERDE 3.0MM
L08M2,ACRILICO(S) 1.20*2.40 L-08 MF2 3MM PLAST
L0992,ACRILICO(S) 1.20*2.40 L099 MORADO 3.0MM
L1071,ACRILICO(S) 1.20*1.80 L107 VERDE 3.0MM
L1112,ACRILICO(S) 1.20*2.40 L111 VERDE 3.0MM
L1162,ACRILICO(S) 1.20*2.40 L116 ROJO 3.0MM
L1221,ACRILICO(S) 1.20*1.80 L122 ROJO 3.0MM
L1222,ACRILICO(S) 1.20*2.40 L122 ROJO 3.0MM
L1231,ACRILICO(S) 1.20*1.80 L123 ROJO 3.0MM
L12315,ACRILICO(S) 1.20*1.80 L123 ROJO 5.0MM
L1232,ACRILICO(S) 1.20*2.40 L123 ROJO 3.0MM
L12335,ACRILICO(S) 1.80*1.80 L123 ROJO 3.0MM
L1234,ACRILICO(S) 1.80*2.40 L122 ROJO 3.0MM
L1251,ACRILICO(S) 1.20*1.80 L125 AMARILLO 3.0M
L1291,ACRILICO(S) 1.20*1.80 L129 ROJO 3.0M
L1291MATE,ACRILICO(S) 1.20*1.80 L129 ROJO MATE3.0M
L1292,ACRILICO(S) 1.20*2.40 L129 ROJO 3.0M
L1292M,ACRILICO(S) 1.20*2.40 L129 ROJOMATE3 .0M
L1511,ACRILICO(S) 1.20*1.80 L 151  3.0MM
L1541,ACRILICO(S) 1.20*1.80 L 154  3.0MM
L1542,ACRILICO(S) 1.20*2.40 L 154  3.0MM
L1671,ACRILICO(S) 1.20*1.80 L167 AMARILLO3.0MM
L1691,ACRILICO(S) 1.20*1.80 L169 AMARILLO3.0MM
L1711,ACRILICO(S) 1.20*1.80 L 171 VERDE 3.0MM
L1881,ACRILICO(S) 1.20*1.80 L188 AZUL T 3.0MM
L1911,ACRILICO(S) 1.20*1.80 L191 AZUL C 3.0MM
L1961,ACRILICO(S)1.20*1.80 L196 (A.OSCURO)3.0M
L1962,ACRILICO(S) 1.20*2.40 L196 A.OSCURO 3.0M
L1964,ACRILICO(S) 1.80*2.40 L196 A.OSCURO 3.0M
L2201,ACRILICO(S) 1.20*1.80 L220 CAFE 3.0M
L4001,ACRILICO(S) 1.20*1.80 L400  BLANCO 3.0M
L4011,ACRILICO(S) 1.20*1.80 L401 BEIGE 3.0MM
L4021,ACRILICO(S) 1.20*1.80  L402 CAFE 3MM
L4031,ACRILICO(S) 1.20*1.80 L403 ROSA  3.0MM
L4041,ACRILICO(S) 1.20*1.80 L404 DURAZNO 3.0MM
L4121,ACRILICO(S) 1.20*1.80 L412   3.0MM
L4501,ACRILICO(S) 1.20*1.80 L450 GRIS 3.0MM
LENC-12L,DIF.PANAL DE ABEJA .61*1.22 LENC-12 LIG.
LENC-12P,DIF.PANAL DE ABEJA .61*1.22 LENC-12 POL.
LENC-23P,DIF.PANAL DE ABEJA .61*1.22 LENC-23 POL.
LENC-5A,DIF.PANAL DE ABEJA .61*1.22 LENC-5 ACRIL
LENC-5L,DIF.PANAL DE ABEJA .61*1.22 LENC-5 LIG.
LENC-5P,DIF.PANAL DE ABEJA .61*1.22 LENC-5 POL.
LINER122*2441.5,GLASLINER  BLANCO  1.22*2.44 1.5 MM
LINER122*2442.3,GLASLINER BLANCO 1.22*2.44 2.3MM
LISA1,LAMINA LISA 1.45*2.00 MTS BLANCA
